gloss,pos,official,predicted,n_clusters,miss_class
lightning,noun,perun,mȯldni,9,wrong-cluster
perversion,noun,perversija,perverzija,9,wrong-cluster
pervert,noun,perversnik,zbočeniec,11,root-absent
perversely,adv,perversno,perverzno,12,wrong-cluster
perversity,noun,perversnosť,perverznosť,12,root-absent
"perverse, perverted",adj,perversny,perverzny,12,wrong-cluster
dog,noun,pes,sobaka,6,wrong-cluster
songwriter,noun,pěsennik,pjesnik,8,right-cluster-wrong-form
song,noun,pěsnja,pěsnj,3,right-cluster-wrong-form
sandy,adj,pěsȯčny,pješčny,3,right-cluster-wrong-form
pawn (chess),noun,pěšak,pěšeka,5,right-cluster-wrong-form
on foot,adv,pěše,pěš,6,right-cluster-wrong-form
Pentecostal,adj,pęťdesętničsky,patidesatničny,10,wrong-cluster
fiftieth,num,pęťdesęty,petdeseti,4,right-cluster-wrong-form
five kinds of,num,pęteraky,paternoj,13,root-absent
quintuplets,noun,pęterčęta,petorke,8,wrong-cluster
group of five,num,pęterka,petorka,9,right-cluster-wrong-form
"quintuple, fivefold",num,pęterny,petorni,11,right-cluster-wrong-form
pentagon,noun,pętikųtnik,petoagolnik,7,wrong-cluster
one fifth,num,pętina,jedna piuta,4,wrong-cluster
pentagon,noun,pętivųgȯľnik,petoagolnik,7,root-absent
five,num,pętka,piutka,6,right-cluster-wrong-form
fifteen,num,pętnadsęť,petnajst,6,wrong-cluster
fifteenth,num,pętnadsęty,petnajsti,4,wrong-cluster
"stain, spot",noun,pętno,plěna,8,wrong-cluster
fifth,num,pęty,pęt,1,right-cluster-wrong-form
singing,noun,pěvańje,peene,8,wrong-cluster
singer (f.),noun,pěvica,spievačka,7,wrong-cluster
"push, shove",verb,phati,pihati,11,right-cluster-wrong-form
"push, shove",verb,phnųti,pihnuti,12,right-cluster-wrong-form
pianist,noun,pianistka,pijanistka,4,right-cluster-wrong-form
pedestal,noun,piedestal,pijedestal,5,right-cluster-wrong-form
leech,noun,pijavica,pijavika,2,wrong-cluster
drinkable,adj,pijemy,piteny,6,root-absent
diving,noun,pikirovańje,nyranje,9,root-absent
dive,verb,pikirovati,potapet se,10,root-absent
dive,noun,pikirovka,nyranje,8,root-absent
diver,noun,pikirovnica,potapečka,12,root-absent
diver,noun,pikirovnik,potapeč,11,root-absent
spades (cards),noun,piky,piki,5,right-cluster-wrong-form
sawdust,noun,pilina,opilka,8,wrong-cluster
"pill, tablet",noun,pilulka,pilula,8,wrong-cluster
"stretch, pull tight",verb,pinati,napinati,16,wrong-cluster
pawn,noun,pion,pješak,6,wrong-cluster
pioneer,noun,pioner,pionir,1,right-cluster-wrong-form
pyramidal,adj,piramidovy,piramidalny,4,wrong-cluster
pyromaniacal,adj,piromaničny,piromansky,4,root-absent
writing,noun,pisańje,pisamo,8,wrong-cluster
written,adj,pisemny,pismeny,4,right-cluster-wrong-form
letter (alphabet),noun,piśmę,pismo,5,right-cluster-wrong-form
"writing system, script",noun,piśmennosť,pismo,6,wrong-cluster
literacy,noun,piśmennosť,gramotnosť,5,wrong-cluster
"handgun, pistol",noun,pistolet,piščalj,4,wrong-cluster
pee,verb,pišati,pisati,11,right-cluster-wrong-form
"squeak, squeal",verb,piščeti,piščati,12,right-cluster-wrong-form
drinkable,adj,pitny,piteny,6,right-cluster-wrong-form
"pub, beerhouse",noun,pivnica,piviarnija,11,wrong-cluster
brewery,noun,pivovarnja,pivovarna,7,right-cluster-wrong-form
weeping,adj,plačlivy,plačljivy,11,right-cluster-wrong-form
plagiarism,noun,plagiat,plagijat,3,right-cluster-wrong-form
"placard, poster",noun,plakat,plakati,4,right-cluster-wrong-form
flame,noun,plåmenj,plåmy,5,wrong-cluster
plane table,noun,planšet,planšeta,10,right-cluster-wrong-form
tax,noun,plaťba,danj,9,root-absent
tax,adj,plaťbovy,podatkovy,7,root-absent
taxes,noun,plaťby,podatki,9,root-absent
payer,noun,platitelj,platnik,11,wrong-cluster
swimming,noun,plavańje,plivanje,2,right-cluster-wrong-form
"flowing, smooth",adj,plavny,plavnyji,8,right-cluster-wrong-form
beach,noun,plaž,plaža,1,right-cluster-wrong-form
nephew,noun,plemenec,plemennik,10,root-absent
niece,noun,plemenica,plemennica,9,right-cluster-wrong-form
"slap, clap",noun,pleskańje,pljeskanje,18,right-cluster-wrong-form
"slap, clap",verb,plesknųti,plesnuti,11,wrong-cluster
weed,verb,plěti,plati,5,right-cluster-wrong-form
barn,noun,plěvnja,stodola,14,wrong-cluster
"stain, spot",noun,pljama,plěna,8,wrong-cluster
lung,noun,pljuća,pluće,6,right-cluster-wrong-form
spit,verb,pljunųti,pjunųti,6,wrong-cluster
"splash, spatter",verb,pljuskati,pleskati,13,right-cluster-wrong-form
"splash, spatter",verb,pljusknųti,plesnuti,14,wrong-cluster
plush,noun,pljuš,pliš,4,right-cluster-wrong-form
"plush, plushy",adj,pljuševy,plušovy,5,right-cluster-wrong-form
spit,verb,pljuvati,pjuvati,4,wrong-cluster
fruit,noun,plod,ovoće,7,wrong-cluster
"beget, bring forth",verb,ploditi,oploditi,11,right-cluster-wrong-form
complexion,noun,plȯť,cvat lice,10,wrong-cluster
"flesh, body, skin",noun,plȯť,tělo,9,wrong-cluster
"sail, navigate",verb,pluti,plyti,6,right-cluster-wrong-form
"swim, float",verb,plyvti,plyti,7,wrong-cluster
"stretch, pull tight",verb,pnųti,napnouti,20,root-absent
"victor, winner",noun,poběditelj,vitędz,7,wrong-cluster
"conquer, triumph",verb,poběditi,pobijediti,9,right-cluster-wrong-form
"conquer, triumph",verb,poběđati,viteziti,12,root-absent
run,verb,poběgti,pobežati,5,wrong-cluster
beating,noun,pobiťje,pobiti,14,right-cluster-wrong-form
"beaten, beaten up, battered",adj,pobity,izbityji,12,wrong-cluster
thank,verb,poblågodariti,podekovati,6,wrong-cluster
congratulate,verb,poblågoželati,pozdraviti,10,root-absent
leniency,noun,poblåžlivosť,popustljivost,14,wrong-cluster
nearby,adv,poblizu,pobliž,19,right-cluster-wrong-form
coastal,adj,pobrěžny,prybrežny,9,wrong-cluster
"encourage, prompt, stimulate, urge, impel, induce, arouse, actuate",verb,pobuđati,pobuđavati,17,root-absent
stimulation,noun,pobuđeńje,stimulacija,21,wrong-cluster
stay,noun,pobyťje,prebyvanje,9,wrong-cluster
kiss,verb,pocělovati,poclevati,6,right-cluster-wrong-form
kiss,noun,pocělunȯk,pocalunȯk,10,right-cluster-wrong-form
kiss,noun,pocěluvka,pocalunȯk,10,root-absent
initially,adv,počętkovo,pȯrvonačalno,20,wrong-cluster
initial,adj,počętkovy,počųtkovy,11,right-cluster-wrong-form
beginning,adj,počętkujųći,početničny,8,wrong-cluster
beginner,noun,počętkujųći,novičok,8,wrong-cluster
"beginning, start",noun,počętȯk,načęlo,4,wrong-cluster
"begin (tr.), start (tr.), commence",verb,počinati,začinati,16,wrong-cluster
blush,verb,počrveněti,pokrasneti,17,wrong-cluster
"feeling, sense",noun,počuťje,čuvustvo,12,wrong-cluster
soil,noun,počva,pod,10,wrong-cluster
submission,noun,podańje,podani,14,right-cluster-wrong-form
tax,noun,podanȯk,danj,8,root-absent
"giver, provider, submitter",noun,podavatelj,podavatel,21,right-cluster-wrong-form
pick up,verb,podbrati,podobrati,16,right-cluster-wrong-form
"underline, emphasize",verb,podčrkati,podčorkivati,10,root-absent
"underline, emphasize",verb,podčrknųti,podčerknuti,9,right-cluster-wrong-form
surrender,noun,poddańje,kapitulacija,10,root-absent
"surrender, submit",verb,poddati,vzdati,17,wrong-cluster
susceptibility,noun,poddavajemosť,čuvstvitelnosť,15,root-absent
susceptible,adj,poddavajemy,nahylny,20,root-absent
"surrender, submit",verb,poddavati,vzdavati,18,root-absent
"support, endorse, maintain, sustain",verb,poddŕžati,podržati,9,right-cluster-wrong-form
"support, endorsement, maintenance",noun,poddŕživańje,podpora,12,wrong-cluster
"support, endorse, maintain, sustain",verb,poddŕživati,podržavati,12,right-cluster-wrong-form
maintenance,noun,poddŕžka,poddrȯžka,12,right-cluster-wrong-form
share,noun,poděl,podil,11,right-cluster-wrong-form
share,verb,poděliti,podijeliti,3,right-cluster-wrong-form
pillow,noun,podglåvnica,poduška,11,wrong-cluster
preview,noun,podględ,pregled,8,wrong-cluster
"peep, watch secretly, spy, glance at, glimpse, take a look",verb,podględati,podgladyvati,23,wrong-cluster
"peep, watch secretly, spy, glance at, glimpse, take a look",verb,podględěti,nahlednouti,19,wrong-cluster
foothills,noun,podgoŕje,podgore,7,right-cluster-wrong-form
incite,verb,podgovarjati,podnecovati,26,root-absent
incite,verb,podgovoriti,podnititi,22,wrong-cluster
heat up,verb,podgrěti,podgrijati,6,right-cluster-wrong-form
heat up,verb,podgrěvati,podgrejavati,4,right-cluster-wrong-form
"take up, undertake",verb,podimati,prědprinimati,18,wrong-cluster
stage,noun,podium,podijum,7,right-cluster-wrong-form
"take up, undertake",verb,podjęti,prědprinati,19,wrong-cluster
subcategory,noun,podkategorija,podkategorije,2,right-cluster-wrong-form
hint,noun,podkazka,pidkazka,19,right-cluster-wrong-form
background,noun,podklad,tolo,10,root-absent
"connect, attach",verb,podključati,dolųčati,15,wrong-cluster
"connect, attach",verb,podključiti,dolųčyti,16,wrong-cluster
"corroborate, strengthen",verb,podkrěpiti,potvŕditi,14,wrong-cluster
"corroborate, strengthen",verb,podkrěpjati,potvrđivati,15,root-absent
"attic, garret",noun,podkryvje,horyšče,13,wrong-cluster
bribe,verb,podkupovati,podkupati,16,wrong-cluster
bribery,noun,podkupstvo,habarnyctvo,14,root-absent
put under,verb,podlagati,podkladati,8,wrong-cluster
"be subject to, be liable to",verb,podležati,podlijegati,6,wrong-cluster
"water, irrigate",verb,podliti,politi,8,wrong-cluster
"sauce, gravy",noun,podlivka,podliva,10,wrong-cluster
"base, foundation",noun,podloga,podklad,12,wrong-cluster
"underlay, mat",noun,podložka,podkladka,13,wrong-cluster
"mean, base, vile, abject, nasty",adj,podly,podely,6,right-cluster-wrong-form
#change a bit,verb,podměniti,pozmeniti,8,root-absent
change a bit,verb,podměnjati,pozmenjovati,8,root-absent
subject,noun,podmet,prědmet,8,wrong-cluster
subset (mathematics),noun,podmnožstvo,podmnožestvo,6,right-cluster-wrong-form
"submarine, underwater",adj,podmoŕsky,podmoresky,5,right-cluster-wrong-form
subtitles,noun,podnapisy,subtitri,9,wrong-cluster
climate,noun,podnebje,klimat,5,wrong-cluster
palate,noun,podnebje,nebce,7,wrong-cluster
climatic,adj,podnebny,klimatyčny,5,wrong-cluster
nadir,noun,podnožišče,nadir,5,wrong-cluster
submerge,verb,podnurjati,pogružati,22,root-absent
"likeness, semblance, image",noun,podoba,podobie,12,right-cluster-wrong-form
"manner, way",noun,podoba,manir,10,wrong-cluster
"similarly, alike, likewise",adv,podobno,podobnie,13,right-cluster-wrong-form
"similar, alike, look-alike",adj,podobny,podobeny,5,right-cluster-wrong-form
"subdivision, subsection",noun,pododděl,pododdzial,17,wrong-cluster
"suit, be suitable, befit, go with",verb,podȯjdti,hodit se,16,root-absent
"sill, windowsill",noun,podokȯnnik,parapet,9,wrong-cluster
arsonist,noun,podpaljač,podpalač,12,right-cluster-wrong-form
set afire,verb,podpaljati,podpalovati,7,root-absent
arson,noun,podpaljeńje,pidpal,10,wrong-cluster
armpit,noun,podpazuha,podmyška,12,root-absent
"support, back, back up",verb,podpirati,podupirati,12,right-cluster-wrong-form
subscriber,noun,podpisnik,pretplatnik,8,root-absent
"backing, support",noun,podpor,poddrȯžka,15,wrong-cluster
"prop, stay",noun,podporka,obpora,11,wrong-cluster
supporter,noun,podpornik,stronnik,18,wrong-cluster
supporting,adj,podporny,potporny,13,wrong-cluster
"teenager, teen",noun,podråstka,devočka-podrostok,12,root-absent
"teenager, teen",noun,podråstȯk,tinejdžer,13,wrong-cluster
subdivide,verb,podråzděliti,dale rozdelit na menši časti,16,wrong-cluster
subdivide,verb,podråzděljati,dale rozdelovat na menši časti,14,wrong-cluster
subdivision,noun,podråzděljeńje,podrazdlenje,12,right-cluster-wrong-form
subordinate,adj,podrędny,podčineny,10,wrong-cluster
subordinate,verb,podręđati,podčinati,10,root-absent
detail,noun,podrobnosť,podrobnosti,6,right-cluster-wrong-form
textbook,noun,podrųčnik,podręčnik,12,right-cluster-wrong-form
handy,adj,podrųčny,priročny,6,wrong-cluster
"eavesdrop, wiretap",verb,podslušati,podsluhati,7,wrong-cluster
"eavesdropping, wiretapping",noun,podslušivańje,prisluškovanje,12,wrong-cluster
"eavesdrop, wiretap",noun,podslušivatelj,prisluškivač,12,wrong-cluster
"eavesdrop, wiretap",verb,podslušivati,podsluhivati,6,wrong-cluster
"base, foundation",noun,podstava,osnova,10,wrong-cluster
"abetment, instigation, incitement",noun,podstrěkańje,podnecovani,16,root-absent
"abettor, instigator, agitator",noun,podstrěkatelj,provokator,16,wrong-cluster
"incite, instigate, abet, stir up, rouse",verb,podstrěkati,podnecovati,23,wrong-cluster
"incite, instigate, abet, stir up, rouse",verb,podstrěknųti,podnititi,23,wrong-cluster
subconscience,noun,podsvědomje,podsviadomosć,8,root-absent
subconsciously,adv,podsvědomo,podsviadomie,7,right-cluster-wrong-form
subconscious,noun,podsvědomosť,podsviadomosć,8,wrong-cluster
subconscous,adj,podsvědomy,podvědomy,7,wrong-cluster
saucer,noun,podtaliŕka,bludce,11,root-absent
suppression,noun,podtiskańje,pryhničenna,12,root-absent
suppress,verb,podtiskati,potlačiti,11,root-absent
suppress,verb,podtisknųti,podaviti,12,root-absent
maintain,verb,podtrimati,podderžati,14,wrong-cluster
maintenance,noun,podtrimyvańje,održavanje,11,wrong-cluster
maintain,verb,podtrimyvati,održavati,11,wrong-cluster
double,verb,podvajati,zdvojovati,15,wrong-cluster
cellar,noun,podval,istba,11,wrong-cluster
"lever, pry open",verb,podvažati,podvaživati,8,root-absent
garter,noun,podvęzka,podviuzka,7,right-cluster-wrong-form
suspend,verb,podvisiti,priostanoviti,18,wrong-cluster
submarine,noun,podvodnica,submarina,7,wrong-cluster
double,verb,podvojiti,podvoiti,10,right-cluster-wrong-form
exposure,noun,podvŕgańje,vystavienje,11,wrong-cluster
"expose to, subject to",verb,podvŕgati,vistavovati,12,wrong-cluster
"expose to, subject to",verb,podvŕgnųti,vystaviti,11,wrong-cluster
"underground, resistance",noun,podzemje,podzemlje,5,wrong-cluster
suspect,verb,podzirati,podozrevati,9,wrong-cluster
suspicious,adj,podzirlivy,podezrivavy,14,root-absent
suspect,verb,podzrěti,zapodozriti,12,wrong-cluster
suspect,verb,podzrěvati,podozrevati,8,right-cluster-wrong-form
"deteriorate, make worse",verb,pogaršati,pogoršavati,6,root-absent
smooth,verb,pogladiti,izgladiti,11,wrong-cluster
slap (in the face),noun,poglåvȯk,šamar,13,wrong-cluster
"sight, view",noun,poględ,vid,14,wrong-cluster
onlooker,noun,poględatelj,pozorovatel,17,root-absent
deepen,verb,poglųbiti,poglębiti,7,right-cluster-wrong-form
deepen,verb,poglųbjati,prohlubovati,9,root-absent
weather,noun,pogoda,vrěmę,5,wrong-cluster
swallow,verb,pogȯltnųti,proglotiti,14,wrong-cluster
pursuit,noun,pogon,pogona,17,right-cluster-wrong-form
above,adv,pogorno,vozvyšenno,15,wrong-cluster
"deteriorate, make worse",verb,pogoršiti,pogoršyti,5,right-cluster-wrong-form
disparaging,adj,pogrdlivy,pogardlivy,13,right-cluster-wrong-form
"bury, entomb",verb,pogrebti,pohovati,10,wrong-cluster
"err, be mistaken, make a mistake, transgress",verb,pogrěšiti,pohybiti,13,wrong-cluster
"mistake, error",noun,pogrěška,pomylka,13,wrong-cluster
immerse,verb,pogrųziti,pogrųžyti,16,right-cluster-wrong-form
perish,verb,pogynati,gynųti,15,root-absent
perish,verb,pogynųti,zginųti,14,wrong-cluster
"walk, stroll",noun,pohodka,spacer,10,root-absent
"origin, genesis, source",noun,pohođeńje,pohodženna,21,right-cluster-wrong-form
ancestry,noun,pohođeńje,pohodzenje,13,right-cluster-wrong-form
lust,noun,pohota,pohot,17,right-cluster-wrong-form
"christianise, christianize",verb,pohristijaniti,hristianizirovati,12,root-absent
"christianise, christianize",verb,pohristijanjati,hristianizirovati,13,root-absent
congratulations,noun,pohvaly,pozdravlenija,12,wrong-cluster
mistake,noun,pohybka,greška,11,wrong-cluster
abducting,noun,pohyćańje,vykradenna,9,root-absent
abduct,verb,pohyćati,unašeti,13,root-absent
abductee,noun,pohyćenec,uneseny,14,root-absent
abduction,noun,pohyćeńje,vykradenna,9,root-absent
abducted,adj,pohyćeny,uneseny,13,root-absent
abductor,noun,pohytitelj,unosce,10,wrong-cluster
abduct,verb,pohytiti,unesti,10,wrong-cluster
"search, look up",verb,poiskyvati,iskati,9,root-absent
"appearance, emergence",noun,pojavjeńje,pojavljenje,15,root-absent
go,verb,pojdti,pojti,11,root-absent
duel,noun,pojedinȯk,pojedynȯk,6,right-cluster-wrong-form
"go (by transport), ride",verb,pojehati,poehati,6,right-cluster-wrong-form
"understand, conceive, comprehend, perceive, grasp",verb,pojęti,razuměti,18,root-absent
"idea, notion, conception",noun,pojęťje,ponatie,18,wrong-cluster
train,noun,pojezd,vlåk,6,wrong-cluster
"perception, comprehension",noun,pojmańje,ponimanje,18,wrong-cluster
"understand, conceive, comprehend, perceive, grasp",verb,pojmati,razuměti,17,wrong-cluster
punish,verb,pokarati,potrestati,10,wrong-cluster
"scold, rebuke, reprimand, reproach",verb,pokarati,upreknuti,20,wrong-cluster
"subdue, subjugate",verb,pokarjati,pokorati,15,right-cluster-wrong-form
show,verb,pokazyvati,pokazivati,4,right-cluster-wrong-form
"call to, appeal to",verb,poklicati,klikati,16,root-absent
appeal,noun,poklik,zov,18,wrong-cluster
"beat, defeat, conquer",verb,pokoriti,pobrati,14,wrong-cluster
beaten,adj,pokorjeny,poraženy,11,wrong-cluster
christen,verb,pokrestiti,pokrstiti,10,right-cluster-wrong-form
besides,adv,pokromě,krome togo,16,root-absent
"kin, relation",noun,pokrȯvnik,pribuzny,16,wrong-cluster
kinship,noun,pokrȯvnosť,rodstvo,15,wrong-cluster
"related, akin, cognate",adj,pokrȯvny,pribuzny,16,wrong-cluster
cover,noun,pokryťje,pokrytie,10,right-cluster-wrong-form
"roof, cover",noun,pokryv,strěha,9,wrong-cluster
"blanket, quilt",noun,pokryva,odeala,13,wrong-cluster
bedspread,noun,pokryvalo,prekrivač,12,wrong-cluster
cover,verb,pokryvati,pokrivati,8,right-cluster-wrong-form
purchase,noun,pokupka,nakup,11,wrong-cluster
experiment,noun,pokus,eksperiment,10,wrong-cluster
attempt,verb,pokusiti,poprobovati,13,wrong-cluster
tempt,verb,pokusiti,iskusiti,15,root-absent
tempt,verb,pokušati,iskušati,16,wrong-cluster
attempt,verb,pokušati,probovati,14,wrong-cluster
temptation,noun,pokušeńje,iskušenje,14,wrong-cluster
attempt,noun,pokušeńje,pokušaj,15,wrong-cluster
"half, one half",noun,pol,polovina,8,wrong-cluster
"lacquer, varnish",verb,polakovati,nalakovati,7,root-absent
noon,noun,poldenj,opoldne,6,right-cluster-wrong-form
meridian,noun,poldnik,meridian,5,wrong-cluster
flight,noun,polet,let,2,wrong-cluster
fly,verb,poletěti,poletjeti,3,right-cluster-wrong-form
climb,verb,polězti,plazti,9,right-cluster-wrong-form
policeman,noun,policijnik,policist,12,root-absent
police,adj,policijny,policijsky,4,wrong-cluster
polish,verb,polirati,polirovati,7,wrong-cluster
politbureau,noun,politbjuro,politbiro,3,right-cluster-wrong-form
soup,noun,polivka,supa,8,wrong-cluster
glade,noun,poljanka,poljana,14,wrong-cluster
field,adj,poljny,poljesky,3,wrong-cluster
Polish,adj,poljsky,poljesky,2,right-cluster-wrong-form
"use, make use of",verb,poljzovati,uživati,13,root-absent
quite,adv,pȯlno,pelno,18,right-cluster-wrong-form
majority,noun,pȯlnolětnosť,plnoletost,10,wrong-cluster
